trial_id,title,status,phase,enrollment,enrollment_type,study_type,sponsor,sponsor_class,eligibility_words,start_date,completion_date
NCT03007992,Metronomic Treatment With Daily Oral Vinorelbine as First-line Chemotherapy in Patients With Advanced/Metastatic Hormone Receptor Positive (HR+)/Human Epidermal Growth Factor Receptor 2 Negative (HER2-) Breast Cancer,COMPLETED,PHASE2,9.0,,INTERVENTIONAL,Johannes Gutenberg University Mainz,,908,2016-12,
NCT06140836,A Study of Repotrectinib Versus Crizotinib in Participants With Locally Advanced or Metastatic Tyrosine Kinase Inhibitor (TKI)-naïve ROS1-positive Non-Small Cell Lung Cancer (NSCLC) (TRIDENT-3),ACTIVE_NOT_RECRUITING,PHASE3,190.0,,INTERVENTIONAL,Bristol-Myers Squibb,,150,2023-12-21,
NCT05089370,Oral Decitabine/Cedazuridine (DEC-C) in Combination With Nivolumab for Patients With Mucosal Melanoma,ACTIVE_NOT_RECRUITING,"PHASE1, PHASE2",8.0,,INTERVENTIONAL,"University of Colorado, Denver",,906,2022-06-20,
NCT04622670,Yoga Therapy During Chemotherapy and Radiation Treatment for the Improvement of Physical and Emotional Well-Being in Patients With Stage IB2-IIIB Cervical Cancer,ACTIVE_NOT_RECRUITING,NA,40.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,240,2020-03-10,
NCT05873673,Coenzyme Q10 and Dentoalveolar Cyst,ACTIVE_NOT_RECRUITING,PHASE2,20.0,,INTERVENTIONAL,Fayoum University,,26,2023-06-11,
NCT06081673,Penpulimab Combined With Chemotherapy for Neoadjuvant and Adjuvant Therapy in Patients With Resectable HNSCC,RECRUITING,PHASE2,72.0,,INTERVENTIONAL,Shanghai Ninth People's Hospital Affiliated to Shanghai Jiao Tong University,,301,2023-10-30,
NCT01938573,"Sirolimus, Cisplatin, and Gemcitabine Hydrochloride in Treating Patients With Bladder Cancer",COMPLETED,"PHASE1, PHASE2",21.0,,INTERVENTIONAL,University of Washington,,481,2013-10,
NCT01588769,A Phase I Study to Investigate Tolerability and Efficacy of ALECSAT Administered to Glioblastoma Multiforme Patients,COMPLETED,PHASE1,23.0,,INTERVENTIONAL,CytoVac A/S,,341,2011-08,
NCT03386383,mHealth Physical Activity Intervention for Survivors of Adolescent and Young Adult Cancers,COMPLETED,NA,64.0,,INTERVENTIONAL,UNC Lineberger Comprehensive Cancer Center,,213,2018-02-28,
NCT07440641,RE-FIT (Remote Exercise for Physical Function in WTC Responders With Prostate Cancer),NOT_YET_RECRUITING,NA,40.0,,INTERVENTIONAL,University of Vermont,,184,2026-06-01,
NCT02798341,The Breast Program - Translational Cancer Resource,ACTIVE_NOT_RECRUITING,,4000.0,,OBSERVATIONAL,Abramson Cancer Center at Penn Medicine,,160,2012-07,
NCT00910741,NC-6004(Nanoplatin) and Gemcitabine to Treat Pancreatic Cancer in Asia,COMPLETED,"PHASE1, PHASE2",40.0,,INTERVENTIONAL,"NanoCarrier Co., Ltd.",,51,2009-05,
NCT00453154,"Cisplatin or Carboplatin, and Etoposide With or Without Sunitinib Malate in Treating Patients With Extensive-Stage Small Cell Lung Cancer",COMPLETED,"PHASE1, PHASE2",156.0,,INTERVENTIONAL,National Cancer Institute (NCI),,710,2007-03-15,
NCT06998394,"A Single-Arm, Phase II Clinical Trail of Cadonilimab Combined With Chemoradiotherapy in Oligometastatic Stage IVB Cervical Cancer",RECRUITING,PHASE2,30.0,,INTERVENTIONAL,Xiangbo Wan,,618,2025-03-12,
NCT04381494,Mobile Devices to Detect Early Pneumonitis in Stage III NSCLC Patients on Durvalumab.,TERMINATED,PHASE4,40.0,,INTERVENTIONAL,AstraZeneca,,125,2020-04-27,
NCT05349266,Assessment of Safety and Efficacy of ThisCART19A in Adult Patients With B-NHL After Failure of Autologous Chimeric Antigen Receptor T- Cell(CAR-T) Therapy,UNKNOWN,PHASE1,16.0,,INTERVENTIONAL,Zhejiang University,,365,2022-03-18,
NCT00215956,A Phase I Study of Oral Topotecan as a Radiosensitizing Agent in Patients With Rectal Carcinoma,COMPLETED,PHASE1,31.0,,INTERVENTIONAL,H. Lee Moffitt Cancer Center and Research Institute,,407,2001-11,
NCT02700256,Electronic Reporting of Symptoms After Surgery,COMPLETED,,135.0,,OBSERVATIONAL,Memorial Sloan Kettering Cancer Center,,106,2015-12-04,
NCT07237256,"Chemotherapy De-escalation in HR +, HER2-, Intermediate-risk Early Breast Cancer Treated With Adjuvant Ribociclib",RECRUITING,PHASE3,3902.0,,INTERVENTIONAL,UNICANCER,,1751,2025-12-18,
NCT00049322,Chemoembolization and Bevacizumab in Treating Patients With Liver Cancer That Cannot Be Removed With Surgery,COMPLETED,PHASE2,30.0,,INTERVENTIONAL,Jonsson Comprehensive Cancer Center,,632,2003-06,
NCT00205322,"Oxaliplatin, 5-FU and Leucovorin in Combination With Oral Capecitabine for Metastatic Colorectal Cancer",COMPLETED,PHASE2,45.0,,INTERVENTIONAL,"University of Wisconsin, Madison",,37,2004-04,
NCT00790322,Efficacy and Safety Study of SBG vs Placebo in Head and Neck Cancer Patients Undergoing Radiation Therapy,COMPLETED,PHASE3,130.0,,INTERVENTIONAL,Biotec Pharmacon ASA,,73,2008-10,
NCT05570422,"A Study to Evaluate the Safety, Tolerability, Preliminary Efficacy of KRC-01",NOT_YET_RECRUITING,PHASE1,70.0,,INTERVENTIONAL,"Kortuc, Inc.",,328,2025-12-01,
NCT07239622,Liposomal Irinotecan Combined With Sintilimab and Anlotinib in the Treatment of Recurrent or Persistent Ovarian Clear Cell Carcinoma,NOT_YET_RECRUITING,PHASE2,36.0,,INTERVENTIONAL,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,,468,2026-01-01,
NCT06965829,The Effect of Neoadjuvant Chemoimmnotherapy Combined With Node Sparing Radiotherapy for cT3N+ EC,NOT_YET_RECRUITING,PHASE2,40.0,,INTERVENTIONAL,Shanghai Chest Hospital,,1040,2025-07-01,
NCT02829931,"Hypofractionated Stereotactic Irradiation With Nivolumab, Ipilimumab and Bevacizumab in Patients With Recurrent High Grade Gliomas",COMPLETED,PHASE1,33.0,,INTERVENTIONAL,H. Lee Moffitt Cancer Center and Research Institute,,1029,2016-08-22,
NCT00600431,Melanocytic Nevi in Children Under Chemotherapy,COMPLETED,,32.0,,OBSERVATIONAL,Medical University of Graz,,41,2006-02,
NCT02253602,Innovative MRI Techniques to Improve Treatment Stratification of Patients With Esophageal Cancer,COMPLETED,NA,41.0,,INTERVENTIONAL,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),,143,2014-09,
NCT04807153,"Exercise Capacity, Pulmonary Function and Physical Activity Level in Patients Lung Cancer Undergoing Pneumonectomy",COMPLETED,,34.0,,OBSERVATIONAL,Gazi University,,148,2021-03-15,
NCT00750737,Oral Posaconazole Three Times Per Day vs Weekly High Dose Amphotericin B Lipid Complex (ABLC),COMPLETED,PHASE3,46.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,402,2008-06,
NCT01465737,Epidemiology of Uterine Cancer in Taiwan,UNKNOWN,,10000.0,,OBSERVATIONAL,National Taiwan University Hospital,,15,2011-04,
NCT03386045,Optimal Prostate Study,ACTIVE_NOT_RECRUITING,NA,503.0,,INTERVENTIONAL,Royal North Shore Hospital,,125,2018-10-02,
NCT00223145,Study on the Role of Hormonal Treatment for Two Dosage Levels of Prostate Radiation Therapy Versus Prostate Radiation Therapy Alone,ACTIVE_NOT_RECRUITING,PHASE3,600.0,,INTERVENTIONAL,Abdenour Nabid,,182,2000-12,
NCT03891472,Clinical Phase II Clinical Study Evaluating the Toxicity and Efficacy of mFOLFIRINOX Associated With SBRT (Stereotactic Radiotherapy) in Patients With Unresectable Locally Advanced Pancreatic Cancer,COMPLETED,PHASE2,40.0,,INTERVENTIONAL,Medical University of Silesia,,333,2017-01-01,
NCT04527939,Analysis of Extraperitoneal Rectal Neoplasms Between 3D Endorectal Ultrasonography and Magnification Chromoendoscopy,UNKNOWN,NA,70.0,,INTERVENTIONAL,University of Sao Paulo,,25,2020-08-07,
NCT00258739,Docetaxel in Non Small Cell Lung Cancer (NSCLC),COMPLETED,PHASE2,140.0,,INTERVENTIONAL,Sanofi,,153,2001-10,
NCT02703272,A Safety and Efficacy Study of Ibrutinib in Pediatric and Young Adult Participants With Relapsed or Refractory Mature B-cell Non-Hodgkin Lymphoma,TERMINATED,PHASE3,72.0,,INTERVENTIONAL,"Janssen Research & Development, LLC",,339,2016-07-01,
NCT04283539,Identification of Pathways to Mitigate Immune-Related Adverse Events With Cancer Immunotherapy,UNKNOWN,,238.0,,OBSERVATIONAL,National Jewish Health,,213,2020-06-01,
NCT03758677,Apatinib Combined With Chemotherapy for NSCLC Patients Without T790M Mutation,UNKNOWN,PHASE2,30.0,,INTERVENTIONAL,The First Hospital of Jilin University,,762,2020-08-01,
NCT04537312,Prospective Pilot Study of Robot-assisted Nipple Sparing Mastectomy (RNSM),ACTIVE_NOT_RECRUITING,NA,4.0,,INTERVENTIONAL,Ohio State University Comprehensive Cancer Center,,170,2020-11-17,
NCT07129512,Ultrasonic Versus Conventional Clipping Hemostasis in Laparoscopic Colorectal Surgery,RECRUITING,NA,304.0,,INTERVENTIONAL,Yonsei University,,163,2024-03-04,
NCT00456612,Radiosurgery for Glioblastoma Multiforme,TERMINATED,"PHASE1, PHASE2",4.0,,INTERVENTIONAL,Beth Israel Deaconess Medical Center,,202,2007-02,
NCT02478112,Use of a Biodegradable Balloon for the Treatment of Prostate Cancer by Intensity Modulated Radiotherapy (BioPro-RCMI),TERMINATED,NA,24.0,,INTERVENTIONAL,Centre Oscar Lambret,,264,2016-11-25,
NCT07282912,Trial Comparing Standard of Care Therapy With and Without Sequential Cytoreductive Intervention for Patients With Metastatic Foregut Adenocarcinoma and Undetectable Circulating Tumor-Deoxyribose Nucleic Acid (ctDNA) Levels,RECRUITING,PHASE2,54.0,,INTERVENTIONAL,Yale University,,1078,2026-03,
NCT00147901,"Fludarabine, Cyclophosphamide, and Alemtuzumab in Patients With B-cell Chronic Lymphatic Leukemia (B-CLL)",COMPLETED,PHASE2,61.0,,INTERVENTIONAL,German CLL Study Group,,36,2005-01,
NCT04954001,"Study to Evaluate the Safety, Tolerability, PK Characteristics and Anti-tumor Activity of FCN-159 in Adult and Pediatric Participants With Neurofibromatosis Type 1",ACTIVE_NOT_RECRUITING,"PHASE1, PHASE2",160.0,,INTERVENTIONAL,Shanghai Fosun Pharmaceutical Industrial Development Co. Ltd.,,1312,2021-03-26,
NCT01499212,Effects of Different I:E Ratio on Intrapulmonary Shunt Fraction and Oxygenation During One Lung Ventilation in the Lateral Decubitus Position,COMPLETED,NA,58.0,,INTERVENTIONAL,Yonsei University,,38,2011-07,
NCT01036412,Chlorhexidine Gel Therapy for Cariogenic Oral Microflora,COMPLETED,PHASE1,4.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,181,2009-12,
NCT07238712,Optimization of Post-transplantation Benadamustine and Cyclophosphamide in Patients With High-risk Myeloid Malignancies and a Partially Mismatched Donor,RECRUITING,PHASE2,60.0,,INTERVENTIONAL,St. Petersburg State Pavlov Medical University,,282,2025-05-10,
NCT02777112,The Effects of E-mental Health Program and Job Coaching on the Risk of Major Depression in Canadian Working Men,COMPLETED,NA,1133.0,,INTERVENTIONAL,University of Calgary,,93,2016-09,
NCT00322712,INST 0603C Patients With Unresectable/Metastatic Pancreatic Cancer Treated in the UNM Cancer,TERMINATED,,12.0,,OBSERVATIONAL,University of New Mexico,,20,2006-09,
NCT00556712,"A Study of Tarceva (Erlotinib) Following Platinum-Based Chemotherapy in Patients With Advanced, Recurrent, or Metastatic Non-Small Cell Lung Cancer (NSCLC)",COMPLETED,PHASE3,889.0,,INTERVENTIONAL,Hoffmann-La Roche,,47,2006-01,
NCT00206219,Head and Neck Phase III Iressa Versus Methotrexate Refractory: Iressa Versus Methotrexate (IMEX),COMPLETED,PHASE3,477.0,,INTERVENTIONAL,AstraZeneca,,105,2003-11,
NCT07487519,"Phase II Study of HLX43 Monotherapy or Combined With Immune Checkpoint Inhibitors in Patients With Locally Advanced, Recurrent, or Metastatic Triple-negative Breast Cancer.",NOT_YET_RECRUITING,PHASE2,180.0,,INTERVENTIONAL,Shanghai Henlius Biotech,,426,2026-04-25,
NCT05831930,The Effect of Nitozumab in the Treatment of Head and Neck Squamous Cell Carcinoma,UNKNOWN,EARLY_PHASE1,62.0,,INTERVENTIONAL,Sichuan Cancer Hospital and Research Institute,,488,2023-01-17,
NCT01787630,To Evaluate the Technique and Effects of Separating the Prostate and Rectum With Hyaluronic Acid During Radiotherapy,UNKNOWN,"PHASE2, PHASE3",81.0,,INTERVENTIONAL,Anders Widmark,,49,2010-01,
NCT00178230,Circulating Cytokines as Predictors of Radiation Induced Pulmonary Toxicity,COMPLETED,,82.0,,OBSERVATIONAL,University of Rochester,,116,1996-03-15,
NCT00934128,High Flow Oxygen and Bilevel Airway Pressure for Persistent Dyspnea in Patients With Advanced Cancer,COMPLETED,PHASE2,30.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,360,2009-08,
NCT02409628,EktoTherix™ Regenerative Tissue Scaffold for Repair of Surgical Excision Wounds,COMPLETED,NA,12.0,,INTERVENTIONAL,Neotherix Limited,,305,2015-04-23,
NCT02405065,"Clinical Trial to Evaluate Safety, Tolerability and Pharmacokinetics and Anti-tumor Activity of HM95573",COMPLETED,PHASE1,72.0,,INTERVENTIONAL,Hanmi Pharmaceutical Company Limited,,102,2015-01-12,
NCT07385365,A Study of Postoperative Regional Nodal Radiotherapy in Intermediate-risk Breast Cancer,NOT_YET_RECRUITING,PHASE3,3142.0,,INTERVENTIONAL,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",,141,2026-02-01,
NCT04642365,A Study to Evaluate the Safety and Tolerability of RO7296682 in Combination With Atezolizumab in Participants With Advanced Solid Tumors.,TERMINATED,PHASE1,49.0,,INTERVENTIONAL,Hoffmann-La Roche,,399,2021-01-04,
NCT03441100,TCR-engineered T Cells in Solid Tumors: IMA202-101,COMPLETED,PHASE1,16.0,,INTERVENTIONAL,"Immatics US, Inc.",,687,2019-05-02,
NCT02498600,"Nivolumab With or Without Ipilimumab in Treating Patients With Persistent or Recurrent Epithelial Ovarian, Primary Peritoneal, or Fallopian Tube Cancer",COMPLETED,PHASE2,100.0,,INTERVENTIONAL,National Cancer Institute (NCI),,1852,2015-08-10,
NCT06237400,A Study of ZG19018 in Patients With KRAS G12C Mutant Advanced Solid Tumors.,UNKNOWN,"PHASE1, PHASE2",110.0,,INTERVENTIONAL,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",,84,2022-05-26,
NCT02876107,Carboplatin and Paclitaxel With or Without Panitumumab in Treating Patients With Invasive Triple Negative Breast Cancer,ACTIVE_NOT_RECRUITING,PHASE2,42.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,581,2016-10-06,
NCT05078307,Evaluation of a Hysteroscopic Method With Vaporization in the Hysteroscopic Treatment of Submucosal Uterine Fibroids,UNKNOWN,NA,54.0,,INTERVENTIONAL,Assistance Publique Hopitaux De Marseille,,156,2021-09-25,
NCT02052128,Phase 1-2 Study of Onapristone in Patients With Progesterone Receptor Expressing Cancers,UNKNOWN,"PHASE1, PHASE2",60.0,,INTERVENTIONAL,Arno Therapeutics,,623,2014-01,
NCT05929365,Innovative Approach to Detect Recurrent Colorectal Lesions With Surveillance Via Mutation Analysis & Clinical Phenotype,RECRUITING,,200.0,,OBSERVATIONAL,"Military University Hospital, Prague",,54,2022-05-01,
NCT02839265,FLT3 Ligand Immunotherapy and Stereotactic Radiotherapy for Advanced Non-small Cell Lung Cancer,COMPLETED,PHASE2,33.0,,INTERVENTIONAL,Albert Einstein College of Medicine,,439,2016-07,
NCT00903565,A Prospective Study for the Assessment of Recurrence Risk in Stage II Colon Cancer Patients Using ColoPrint,UNKNOWN,,1200.0,,OBSERVATIONAL,Agendia,,46,2008-09,
NCT05582265,Tislelizumab Combined With Chemotherapy Followed by Surgery Versus Up-front Surgery in Resectable Head and Neck Squamous Cell Carcinoma (REDUCTION-I),RECRUITING,PHASE3,537.0,,INTERVENTIONAL,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,,921,2022-10-28,
NCT07262567,Phase III Study to Compare GFH375 and Chemotherapy in Patients With KRAS G12D-Mutant Metastatic Pancreatic Cancer,NOT_YET_RECRUITING,PHASE3,320.0,,INTERVENTIONAL,Genfleet Therapeutics (Shanghai) Inc.,,220,2025-12,
NCT04392167,a/LCI-OCT Pilot in Esophagus,COMPLETED,NA,37.0,,INTERVENTIONAL,Duke University,,96,2020-11-24,
NCT05597995,Treatment of Epidermoid Cysts,UNKNOWN,PHASE2,10.0,,INTERVENTIONAL,"Goldman, Butterwick, Fitzpatrick and Groff",,372,2022-11-01,
NCT00572572,Aprepitant + a 5HT3 + Dexamethasone in Patients With Germ Cell Tumors,COMPLETED,PHASE3,69.0,,INTERVENTIONAL,Hoosier Cancer Research Network,,181,2007-12,
NCT05807672,Magnetic Resonance Fingerprinting in the Imaging of Endometrial Cancer,UNKNOWN,,150.0,,OBSERVATIONAL,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,32,2022-04-23,
NCT02867839,Adjuvant Chemotherapy With S-1 Plus Oxaliplatin Versus S-1 Alone in Locally Advanced Gastric Cancer,TERMINATED,PHASE3,29.0,,INTERVENTIONAL,Peking University Cancer Hospital & Institute,,136,2017-04-24,
NCT00150995,Tetrathiomolybdate in Hormone Refractory Prostate Cancer,COMPLETED,PHASE2,19.0,,INTERVENTIONAL,University of Michigan Rogel Cancer Center,,160,2001-05,
NCT05831995,Safety and Effectiveness of ABM-168 in Adults with Advanced Solid Tumors.,TERMINATED,PHASE1,12.0,,INTERVENTIONAL,ABM Therapeutics Corporation,,1380,2023-03-30,
NCT00227539,"Positron Emission Tomography in Predicting Response in Patients Who Are Undergoing Treatment With Pemetrexed Disodium and Cisplatin With or Without Surgery for Stage I, Stage II, or Stage III Non-Small Cell Lung Cancer",COMPLETED,PHASE2,25.0,,INTERVENTIONAL,University of Washington,,367,2005-07,
NCT01523977,Everolimus With Multiagent Re-Induction Chemotherapy in Pediatric Patients With ALL,COMPLETED,PHASE1,22.0,,INTERVENTIONAL,Dana-Farber Cancer Institute,,152,2011-11,
NCT01252277,Breast Cancer Risk Biomarkers in Premenopausal Women,COMPLETED,PHASE2,36.0,,INTERVENTIONAL,"Carol Fabian, MD",,966,2010-11,
NCT06250075,Effects of the Use of Probiotics on the Intestinal Microbiota of Patients With Gastric Cancer,COMPLETED,NA,88.0,,INTERVENTIONAL,Universidade Federal do Amazonas,,124,2020-12-12,
NCT05419375,Screening Study for Participants With Malignant Tumors,COMPLETED,PHASE2,470.0,,INTERVENTIONAL,Hoffmann-La Roche,,285,2022-07-22,
NCT01916057,Hepatosplenic CANdidiasis : PETscan and Immune Response Analysis,COMPLETED,NA,100.0,,INTERVENTIONAL,Assistance Publique - Hôpitaux de Paris,,75,2013-11-19,
NCT00167401,Trial of Chemotherapy Followed by Pulsed Docetaxel and Concurrent Radiation for Non-Small Cell Lung Cancer,COMPLETED,PHASE2,,,INTERVENTIONAL,University of Rochester,,380,2002-02,
NCT04513301,"Efficacy and Safety of Sintilimab With or Without Radiotherapy in Patients With Recurrent or IV NSCLC (EGFR -, ALK -) After Failure of Platinum-based Chemotherapy: A Randomized,Open Labled, Phase II Clinical Study",UNKNOWN,PHASE2,70.0,,INTERVENTIONAL,"Shanghai Cancer Hospital, China",,1085,2020-01-01,
NCT01094912,Procedures of Locoregional Analgesia and Quality of Life in Palliative Care Units,SUSPENDED,NA,38.0,,INTERVENTIONAL,"University Hospital, Limoges",,90,2010-04,
NCT00038675,"Therapy of HES, PV, Atypical Chronic Myelocytic Leukemia (CML) or Chronic Myelomonocytic Leukemia (CMML), and Mastocytosis With Imatinib Mesylate",COMPLETED,NA,125.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,175,2001-06,
NCT03345875,Feasibility and Acceptability of HPV Self-Collection Cervical Cancer Screening and Treatment in Botswana,COMPLETED,NA,1022.0,,INTERVENTIONAL,Jhpiego,,420,2017-10-16,
NCT01277757,Akt Inhibitor MK2206 in Treating Patients With Advanced Breast Cancer,COMPLETED,PHASE2,30.0,,INTERVENTIONAL,National Cancer Institute (NCI),,1142,2011-03,
NCT03440957,Osteopathy Treatment for Cancer Pain Related to the Confinement to Bed,COMPLETED,NA,22.0,,INTERVENTIONAL,Hospices Civils de Lyon,,112,2018-02-21,
NCT01398501,Sorafenib Maintenance Therapy for Patients With AML After Allogeneic Stem Cell Transplant,COMPLETED,PHASE1,22.0,,INTERVENTIONAL,Massachusetts General Hospital,,269,2011-08,
NCT00322101,Low-Dose or High-Dose Conditioning Followed by Peripheral Blood Stem Cell Transplant in Treating Patients With Myelodysplastic Syndrome or Acute Myelogenous Leukemia,COMPLETED,PHASE3,25.0,,INTERVENTIONAL,Fred Hutchinson Cancer Center,,637,2006-01,
NCT03465501,"Interstitial Brachytherapy Boost for Treatment of Anal Canal Cancers, Comparison of Two Dose Rates",COMPLETED,,89.0,,OBSERVATIONAL,Institut Paoli-Calmettes,,20,2007-08-17,
NCT04886401,Retrospective Observational Study on Prediction of Response to PD-1 Immunotherapy in Patients with NSCLC,RECRUITING,,50.0,,OBSERVATIONAL,"University Hospital, Brest",,45,2021-04-16,
NCT01993901,The Influence of CSRT-led Telephone Follow-up on ESAS Scores in Patients Who Have Been Treated With Lung SBRT,WITHDRAWN,NA,0.0,,INTERVENTIONAL,Sunnybrook Health Sciences Centre,,56,2018-04-01,
